brand,model,engine_cc
BMW,C 400 GT,350
BMW,CE 02,0
BMW,CE 04,0
BMW,F 450 GS,450
BMW,F 700 GS,798
BMW,F 750 GS,853
BMW,F 800 GS,895
BMW,F 850 GS,853
BMW,F 850 GS Adventure,853
BMW,F 900 GS,895
BMW,F 900 GS Adventure,895
BMW,F 900 XR,895
BMW,G 310 GS,313
BMW,G 310 R,313
BMW,G 310 RR,312
BMW,K 1600 B,1649
BMW,K 1600 GT,1649
BMW,K 1600 GTL,1649
BMW,M 1000 R,999
BMW,M 1000 RR,999
BMW,M 1000 XR,999
BMW,R 12,1170
BMW,R 12 nineT,1170
BMW,R 1250 GS,1254
BMW,R 1250 GS Adventure,1254
BMW,R 1250 R,1254
BMW,R 1250 RT,1254
BMW,R 1300 GS,1300
BMW,R 1300 GS Adventure,1300
BMW,R 18,1802
BMW,R 18 Classic,1802
BMW,S 1000 R,999
BMW,S 1000 RR,999
BMW,S 1000 XR,999
Bajaj,Avenger 150,150
Bajaj,Avenger 160 Street,160
Bajaj,Avenger 180,178
Bajaj,Avenger 200,200
Bajaj,Avenger 220 Cruise,220
Bajaj,Avenger 220 Street,220
Bajaj,CT 100,102
Bajaj,CT 110,115
Bajaj,CT 110X,115
Bajaj,Chetak,0
Bajaj,Chetak Premium,0
Bajaj,Discover 100,94
Bajaj,Discover 100T,102
Bajaj,Discover 110,115
Bajaj,Discover 125,125
Bajaj,Discover 125ST,125
Bajaj,Discover 150,144
Bajaj,Dominar 250,248
Bajaj,Dominar 400,373
Bajaj,Freedom 125,125
Bajaj,Freedom 125 NG04,125
Bajaj,Freedom 125 NG04 Disc LED,125
Bajaj,Freedom 125 NG04 Drum,125
Bajaj,Platina 100,102
Bajaj,Platina 100 ES,102
Bajaj,Platina 110,115
Bajaj,Platina 110 ABS,115
Bajaj,Pulsar 125,125
Bajaj,Pulsar 125 Neon,125
Bajaj,Pulsar 150,149
Bajaj,Pulsar 150 Neon,149
Bajaj,Pulsar 150 Twin Disc,149
Bajaj,Pulsar 180,178
Bajaj,Pulsar 180F,178
Bajaj,Pulsar 200AS,199
Bajaj,Pulsar 200NS,199
Bajaj,Pulsar 220,220
Bajaj,Pulsar 220F,220
Bajaj,Pulsar F250,249
Bajaj,Pulsar N160,164
Bajaj,Pulsar N250,249
Bajaj,Pulsar NS125,124
Bajaj,Pulsar NS160,160
Bajaj,Pulsar NS200,199
Bajaj,Pulsar NS400Z,373
Bajaj,Pulsar RS200,199
Hero,Achiever,149
Hero,Destini 125,125
Hero,Destini Prime,125
Hero,Duet,110
Hero,Glamour,124
Hero,Glamour FI,124
Hero,Glamour X,125
Hero,Glamour XTEC,125
Hero,HF 100,100
Hero,HF Dawn,97
Hero,HF Deluxe,97
Hero,HF Deluxe XTEC,97
Hero,Hunk,149
Hero,Hunk 150R,149
Hero,Hunk 160R,163
Hero,Ignitor,125
Hero,Ignitor Disc,125
Hero,Karizma,223
Hero,Karizma XMR,210
Hero,Karizma ZMR,223
Hero,Maestro,110
Hero,Maestro Edge,110
Hero,Maestro Edge 110,110
Hero,Maestro Edge 125,125
Hero,Maverick 440,440
Hero,Optima,0
Hero,Passion Plus,97
Hero,Passion Pro,110
Hero,Passion XPRO,110
Hero,Passion XTEC,113
Hero,Pleasure,102
Hero,Pleasure Plus,110
